edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
50,M,SD,5,1,13.9,0.0,10.5,46.0
SD,SD,SD,8,0,15.5,0.0,13.4,25.0
SD,F,SD,1,0,27.3,,9.5,79.0
32,M,SD,10,0,19.8,0.4,18.7,71.0
71,M,SD,3,0,18.6,0.0,15.6,89.0
SD,SD,CICLISTA,7,0,9.4,2.7,19.4,84.0
31,F,SD,2,0,27.8,0.0,12.2,67.0
79,F,SD,5,1,13.4,0.0,16.7,76.0
43,F,SD,3,0,25.9,0.0,16.8,71.0
79,SD,SD,10,1,8.2,0.0,3.3,80.0
SD,SD,CICLISTA,12,0,23.3,0.0,18.9,60.0
59,F,SD,6,0,8.1,0.0,14.5,75.0
SD,M,SD,3,1,16.9,,8.9,84.0
39,M,conductor,5,1,7.0,0.0,0.8,92.0
22,F,SD,6,1,19.6,0.0,10.9,88.0
SD,M,SD,2,1,27.9,0.0,13.6,58.0
33,M,SD,10,1,15.4,0.0,7.1,79.0
37,F,PEATON,11,1,23.7,,16.1,62.0
SD,SD,SD,11,1,18.7,0.0,13.5,58.0
SD,SD,SD,11,0,17.3,,13.3,70.0
SD,SD,SD,9,1,14.8,0.0,17.6,41.0
65,M,PEATON,3,0,24.3,0.0,14.5,45.0
44,M,SD,8,0,11.3,,11.8,47.0
31,M,SD,9,0,,,,
60,F,SD,6,0,7.9,0.0,1.2,91.0
30,M,SD,12,0,23.7,,13.1,36.0
59,F,SD,9,1,9.6,,14.9,47.0
SD,SD,SD,9,0,17.0,0.0,13.2,49.0
36,F,SD,9,0,16.0,0.0,17.4,65.0
48,M,SD,6,0,,,,
SD,F,SD,7,0,10.2,0.0,17.5,84.0
31,M,SD,10,0,25.1,0.0,12.9,44.0
24,M,CICLISTA,2,0,26.1,,9.4,73.0
29,M,CICLISTA,10,1,,,,
62,M,SD,9,0,18.2,0.0,18.2,68.0
30,M,SD,4,0,21.0,0.0,8.4,50.0
31,M,PEATON,4,0,19.7,0.0,11.6,39.0
44,M,SD,3,0,20.5,,14.3,63.0
47,M,SD,8,0,10.1,0.0,6.6,98.0
28,F,SD,7,1,14.6,0.7,13.0,91.0
25,F,CICLISTA,7,0,12.2,0.0,7.4,50.0
54,M,SD,10,1,26.2,0.0,13.6,63.0
56,F,SD,7,1,24.1,0.1,13.0,62.0
SD,SD,SD,5,0,13.5,0.0,18.4,74.0
36,F,SD,4,1,18.8,,9.4,80.0
42,M,CICLISTA,10,0,20.7,0.0,18.9,63.0
31,F,SD,8,0,8.4,0.0,9.6,76.0
SD,SD,SD,2,0,26.5,0.0,18.8,74.0
45,M,SD,9,0,14.6,0.0,9.9,51.0
23,F,SD,1,1,21.0,0.1,6.6,95.0
21,F,SD,12,0,18.4,0.0,24.0,58.0
44,M,SD,3,0,23.8,0.0,10.0,63.0
33,F,SD,5,1,17.5,,20.7,84.0
SD,SD,SD,3,0,26.3,0.0,12.3,67.0
44,M,SD,8,1,14.5,0.1,11.4,83.0
27,M,SD,2,1,19.1,,3.0,77.0
SD,SD,CICLISTA,2,0,24.0,,16.0,53.0
33,F,SD,5,0,17.4,0.0,4.8,68.0
25,M,SD,5,0,7.5,0.0,7.0,94.0
27,F,CICLISTA,11,0,17.9,0.0,22.4,43.0
SD,SD,SD,10,1,26.5,0.0,9.4,30.0
30,M,SD,11,0,18.8,,13.6,74.0
SD,M,SD,8,0,10.8,0.0,12.3,71.0
81,M,PEATON,8,0,22.2,0.0,11.2,47.0
21,M,SD,8,0,17.2,0.0,5.3,34.0
34,M,SD,2,0,33.6,,18.4,47.0
54,F,PEATON,9,0,19.6,0.0,11.5,70.0
42,M,SD,11,0,28.8,0.0,12.8,43.0
47,M,SD,2,0,30.5,,14.1,62.0
SD,SD,SD,11,1,19.3,0.0,30.5,73.0
SD,SD,SD,5,1,10.7,0.0,10.0,68.0
SD,SD,SD,10,0,13.0,0.0,9.0,83.0
29,M,SD,3,0,25.8,,16.0,59.0
40,M,CICLISTA,1,0,24.9,0.0,13.6,74.0
45,M,SD,1,0,13.8,,4.2,61.0
38,M,CICLISTA,8,0,21.7,0.0,11.4,46.0
29,M,SD,8,0,14.6,,14.3,53.0
56,M,SD,7,1,4.6,,0.2,91.0
26,M,SD,12,0,26.7,0.0,22.3,55.0
29,M,SD,9,0,13.7,0.0,11.9,80.0
48,M,SD,3,0,,,,
53,M,SD,3,0,20.0,,19.1,77.0
36,M,SD,8,0,15.0,,12.4,67.0
37,M,CONDUCTOR,3,0,23.0,0.0,6.9,80.0
43,F,PEATON,1,0,18.2,,7.2,51.0
36,M,SD,5,0,18.5,,12.2,66.0
SD,M,SD,3,0,25.2,0.0,10.5,57.0
20,SD,SD,5,0,17.3,,3.8,51.0
24,M,SD,12,0,26.2,,13.3,57.0
86,F,PEATON,3,0,17.1,0.0,10.4,71.0
68,F,SD,10,0,15.9,,14.4,95.0
20,F,SD,10,0,30.2,0.0,12.7,25.0
SD,M,SD,10,0,20.2,0.0,6.4,74.0
31,M,PEATON,3,0,23.7,4.5,10.9,85.0
32,F,SD,3,0,21.8,,16.9,59.0
58,F,SD,10,0,16.9,0.0,13.2,36.0
67,M,PEATON,1,1,23.5,,4.5,74.0
25,M,SD,11,1,26.0,,9.1,36.0
SD,SD,SD,1,1,22.6,0.0,10.2,60.0
38,M,SD,8,0,,,,
59,F,SD,1,0,31.2,0.0,6.4,50.0
SD,M,SD,4,0,15.9,,11.1,77.0
24,M,SD,3,0,18.9,0.0,6.3,30.0
SD,M,CICLISTA,9,0,19.1,0.0,6.0,54.0
61,M,SD,12,0,27.2,0.0,17.6,31.0
40,M,SD,12,0,20.8,,12.0,54.0
31,F,PEATON,11,0,21.3,0.0,27.0,70.0
30,F,CICLISTA,8,0,9.7,0.0,11.3,82.0
25,M,SD,11,0,23.2,0.0,11.1,31.0
19,M,CICLISTA,11,0,19.9,0.0,16.0,58.0
22,F,SD,5,0,10.9,0.0,8.0,64.0
58,M,SD,1,0,,,,
50,M,SD,9,0,17.1,,12.5,53.0
30,F,SD,10,0,20.5,,5.9,42.0
SD,SD,SD,7,1,12.8,0.0,7.4,65.0
22,M,SD,5,0,16.1,,4.2,96.0
78,M,PEATON,2,0,21.5,,12.1,87.0
76,F,SD,6,0,8.9,0.0,19.1,58.0
69,M,SD,3,0,30.0,0.0,10.7,64.0
20,M,CICLISTA,11,0,,,,
13,F,SD,6,0,,,,
45,M,SD,4,1,14.7,0.0,7.0,63.0
SD,SD,SD,3,1,21.9,,13.7,91.0
69,F,SD,7,0,11.1,,5.0,85.0
52,M,SD,3,1,20.7,,1.2,94.0
32,F,CICLISTA,6,0,10.4,0.0,12.2,80.0
21,F,SD,10,0,13.4,,22.7,58.0
28,M,SD,8,0,13.0,0.0,18.5,81.0
59,M,SD,6,0,12.9,0.0,12.1,46.0
29,M,SD,5,0,15.9,,9.2,95.0
62,F,SD,9,0,16.7,,22.3,64.0
31,M,SD,5,0,16.8,,7.6,87.0
SD,SD,SD,4,1,20.2,,9.9,60.0
SD,SD,SD,8,0,17.0,0.0,13.7,74.0
SD,SD,PEATON,11,1,29.4,0.0,9.3,48.0
55,M,SD,3,0,17.7,,14.3,59.0
17,F,SD,6,0,13.2,0.0,9.0,54.0
45,M,SD,8,0,16.3,0.0,13.5,48.0
SD,SD,SD,12,0,19.7,,18.1,32.0
SD,SD,SD,7,0,11.8,0.0,1.5,88.0
SD,SD,PEATON,2,0,21.3,0.0,11.5,62.0
30,M,SD,7,0,10.2,0.0,11.3,44.0
SD,SD,SD,7,0,11.2,0.0,12.3,79.0
42,SD,SD,1,1,23.5,1.2,4.1,84.0
36,M,SD,3,1,21.1,0.0,1.8,85.0
28,M,SD,11,0,34.1,0.0,18.8,29.0
33,F,SD,4,0,17.5,0.0,8.0,86.0
21,M,CICLISTA,6,0,13.4,0.0,9.8,90.0
SD,F,SD,11,0,15.3,0.2,15.8,69.0
29,M,SD,5,0,22.9,,14.0,57.0
34,M,SD,1,0,28.0,,13.2,55.0
77,F,PEATON,5,0,14.8,,4.0,94.0
29,M,SD,8,0,18.4,0.0,11.7,28.0
45,M,SD,11,1,16.1,2.0,18.4,91.0
41,M,SD,8,0,,,,
SD,M,SD,10,1,22.2,0.0,14.8,74.0
45,M,SD,8,0,25.3,0.0,19.8,54.0
55,M,SD,12,0,14.2,0.0,8.1,66.0
14,SD,PEATON,8,0,,,,
SD,SD,CICLISTA,2,0,25.0,,7.2,85.0
SD,M,PEATON,6,0,17.1,0.0,5.5,94.0
50,M,SD,1,0,25.8,,14.9,86.0
31,M,SD,6,0,12.1,0.0,12.5,73.0
45,M,CICLISTA,10,0,18.7,0.0,5.1,62.0
27,M,SD,6,0,9.2,0.0,3.8,72.0
46,F,CICLISTA,6,0,8.0,0.0,0.7,65.0
28,M,SD,3,1,26.5,0.0,9.5,39.0
42,M,SD,9,0,28.4,4.9,7.2,57.0
28,M,CICLISTA,2,1,25.9,0.0,16.4,68.0
SD,SD,SD,11,0,12.8,0.0,8.2,87.0
53,M,SD,1,0,26.2,,20.1,76.0
77,F,SD,1,0,20.3,,12.1,73.0
SD,SD,SD,9,0,16.1,0.0,10.1,40.0
37,M,SD,11,1,25.1,0.0,14.7,70.0
SD,SD,SD,11,0,28.5,0.0,11.4,42.0
SD,SD,SD,9,1,9.7,0.0,6.6,74.0
22,M,SD,2,1,29.8,,12.0,66.0
SD,SD,SD,11,1,,,,
SD,SD,PEATON,1,0,13.4,,5.4,73.0
SD,SD,SD,9,1,22.4,0.0,15.5,60.0
41,M,SD,9,0,16.2,0.0,7.8,39.0
28,M,SD,6,1,16.0,,3.6,87.0
67,M,PEATON,10,0,,,,
SD,M,SD,2,1,23.6,0.0,11.9,74.0
40,F,SD,4,0,14.5,0.0,1.9,86.0
51,F,SD,2,1,30.2,,8.4,63.0
6,F,SD,9,0,19.5,0.0,17.8,32.0
27,M,SD,6,0,15.5,0.0,8.3,68.0
32,M,CONDUCTOR,11,0,18.8,0.0,17.2,75.0
54,M,SD,3,1,19.0,0.0,2.6,95.0
37,M,SD,6,0,12.5,0.0,7.8,41.0
SD,SD,SD,1,1,29.8,0.0,14.5,55.0
SD,SD,SD,1,0,25.5,0.0,19.9,74.0
36,M,SD,9,0,16.6,0.0,11.8,61.0
SD,M,PEATON,3,1,32.6,0.0,12.8,59.0
52,M,SD,2,0,22.5,0.0,8.5,83.0
71,M,SD,1,0,25.8,0.0,15.9,59.0
27,M,SD,9,0,,,,
20,F,SD,2,0,29.2,,13.1,53.0
42,F,SD,3,1,21.2,,8.1,69.0
52,M,SD,4,1,22.6,,6.6,56.0
SD,SD,SD,12,1,27.4,,9.8,41.0
62,M,SD,2,0,27.9,,8.6,68.0
31,M,SD,6,1,14.7,0.0,8.9,45.0
SD,SD,CICLISTA,4,1,20.2,0.0,7.2,84.0
SD,F,SD,4,0,19.6,0.0,9.5,37.0
SD,SD,SD,6,1,16.1,0.0,13.8,92.0
SD,SD,CICLISTA,10,0,12.7,0.0,9.2,75.0
50,M,SD,9,1,24.0,0.0,8.8,50.0
44,F,SD,4,1,21.3,,6.2,63.0
48,M,SD,9,0,17.7,0.0,18.8,76.0
56,M,SD,9,1,11.1,,9.5,44.0
40,M,SD,12,1,18.7,0.0,8.1,87.0
55,F,SD,6,0,14.9,0.1,6.4,82.0
61,F,SD,5,0,18.5,,16.6,63.0
SD,M,SD,10,1,16.1,0.0,6.1,79.0
28,M,SD,7,0,6.1,0.0,1.0,95.0
30,M,SD,7,0,13.4,0.0,6.1,91.0
31,F,SD,2,1,17.4,,9.0,49.0
48,F,SD,11,0,22.1,0.0,6.8,75.0
SD,SD,SD,1,0,21.6,0.0,13.7,57.0
46,F,SD,7,0,8.9,,10.5,86.0
73,M,CICLISTA,1,0,21.7,0.0,8.7,55.0
SD,SD,SD,11,1,19.1,0.0,11.6,81.0
46,M,SD,12,0,24.2,,12.7,55.0
SD,M,SD,2,0,29.8,,12.7,67.0
SD,SD,PEATON,2,0,23.9,,13.5,64.0
SD,SD,PEATON,3,0,28.5,,11.5,54.0
21,F,SD,9,0,19.1,0.0,17.5,67.0
36,M,SD,12,0,24.3,0.2,12.4,76.0
53,M,SD,1,0,25.8,0.0,15.9,66.0
9,F,PEATON,11,0,17.3,0.0,30.1,48.0
23,F,SD,8,1,15.7,,10.8,40.0
29,F,SD,3,0,22.5,,11.3,57.0
15,F,PEATON,4,0,23.6,0.0,11.3,67.0
33,F,CICLISTA,5,0,14.8,0.0,12.2,77.0
SD,SD,SD,4,0,20.7,0.0,5.7,62.0
40,M,SD,12,0,24.5,0.0,10.7,60.0
29,M,SD,2,0,20.4,0.0,14.7,84.0
36,M,SD,10,0,22.2,0.0,9.9,53.0
24,F,SD,7,1,11.4,0.0,16.2,86.0
42,M,SD,12,0,22.6,0.2,10.3,67.0
SD,M,SD,4,0,19.3,0.0,10.5,42.0
46,M,SD,10,0,19.8,,12.4,35.0
37,M,SD,1,0,19.8,,6.7,68.0
32,M,SD,9,0,9.5,,23.9,93.0
36,M,CICLISTA,5,0,19.6,0.0,6.3,61.0
32,M,SD,3,0,19.8,,11.1,86.0
33,M,SD,8,1,5.6,,6.6,75.0
34,M,PEATON,9,0,26.0,,10.2,27.0
SD,SD,SD,10,0,17.0,0.0,22.0,40.0
SD,SD,SD,9,0,18.4,0.0,6.0,85.0
38,M,SD,6,1,13.9,0.0,14.5,79.0
41,F,SD,3,0,20.5,0.0,9.0,73.0
25,F,SD,2,1,23.8,0.0,9.6,29.0
60,M,SD,9,0,17.9,0.0,34.2,51.0
21,M,CICLISTA,5,0,15.2,0.0,9.8,48.0
29,M,SD,11,1,18.9,,10.1,83.0
SD,SD,SD,5,1,17.5,2.7,19.3,88.0
SD,SD,SD,7,1,11.2,0.0,14.1,81.0
26,F,PEATON,8,0,13.7,,4.6,77.0
62,F,SD,1,0,27.5,,13.5,82.0
53,M,SD,2,0,,,,
45,F,CICLISTA,7,0,16.9,2.6,16.9,92.0
63,M,PEATON,8,0,13.3,0.0,7.5,73.0
57,M,SD,12,0,19.0,0.0,11.0,72.0
65,F,SD,1,0,24.1,0.0,11.5,75.0
SD,M,SD,7,1,10.8,0.0,4.1,54.0
SD,SD,SD,4,1,19.0,0.0,3.1,91.0
21,M,SD,10,0,16.5,,11.0,47.0
SD,SD,PEATON,9,0,21.2,0.0,9.8,47.0
SD,SD,SD,6,0,17.3,0.0,16.9,66.0
25,M,SD,10,0,15.0,,6.4,84.0
SD,M,CICLISTA,4,0,15.7,0.0,12.5,71.0
54,M,SD,3,0,18.7,0.0,7.1,31.0
SD,SD,SD,12,0,24.9,,4.8,73.0
SD,F,SD,9,0,5.7,0.0,8.3,73.0
70,F,SD,2,0,23.3,,15.7,51.0
47,M,SD,5,0,,,,
SD,SD,SD,5,0,13.5,0.0,20.3,73.0
23,M,CICLISTA,7,0,2.6,0.0,5.4,68.0
SD,M,SD,9,0,13.9,,7.5,64.0
22,M,SD,5,1,19.0,,6.1,89.0
43,M,SD,6,1,14.2,0.0,15.6,84.0
38,M,SD,1,0,17.1,,5.3,65.0
36,F,SD,7,0,9.4,,14.6,60.0
SD,SD,SD,11,0,22.0,0.0,8.2,75.0
SD,SD,SD,9,0,16.6,0.0,18.4,35.0
46,F,SD,5,1,14.4,0.0,11.6,72.0
73,M,PEATON,10,0,27.8,0.0,14.5,68.0
85,M,SD,11,0,22.7,0.0,24.0,58.0
37,M,CICLISTA,3,0,15.6,0.0,8.2,80.0
46,F,PEATON,6,0,9.2,0.0,7.7,49.0
60,M,CICLISTA,7,0,4.9,,15.7,87.0
71,F,PEATON,11,0,24.6,,13.5,38.0
57,F,SD,7,0,7.8,,8.8,85.0
SD,SD,SD,5,0,14.0,0.0,8.8,74.0
29,M,SD,8,1,13.0,0.0,14.5,35.0
42,M,SD,12,1,,,,
26,M,PEATON,3,0,30.7,0.0,13.8,57.0
44,M,SD,3,1,21.1,,14.8,47.0
24,F,SD,3,1,15.1,,0.6,81.0
41,F,SD,10,0,14.5,0.0,22.3,56.0
SD,M,SD,3,0,25.7,0.0,11.2,49.0
33,M,SD,2,1,26.8,0.0,9.5,55.0
SD,SD,SD,10,1,15.3,0.0,16.6,55.0
60,F,SD,11,0,27.5,,6.3,44.0
21,M,SD,10,0,19.7,0.0,8.3,51.0
SD,SD,SD,4,0,21.3,0.0,12.9,84.0
28,F,SD,12,0,28.7,,17.2,46.0
SD,SD,SD,11,0,26.9,0.0,17.6,59.0
42,M,SD,5,0,23.3,,5.0,42.0
SD,M,SD,12,0,23.1,0.0,7.6,51.0
23,M,SD,10,0,12.6,,24.0,73.0
SD,SD,SD,4,0,18.6,0.0,10.6,48.0
SD,M,SD,4,0,16.1,7.3,14.2,95.0
61,F,SD,2,0,24.5,,0.3,79.0
SD,SD,SD,12,1,19.9,0.2,15.8,80.0
53,M,SD,9,1,21.5,,16.1,23.0
33,M,SD,3,0,20.2,0.0,18.3,65.0
35,M,SD,9,1,14.4,0.0,16.7,82.0
40,M,SD,7,0,13.8,,9.6,36.0
SD,SD,SD,10,0,19.8,0.0,11.5,82.0
SD,F,SD,2,0,,,,
24,M,SD,1,1,24.6,,13.5,64.0
59,F,SD,10,0,16.4,0.1,9.9,90.0
SD,SD,SD,8,1,14.2,0.0,21.3,40.0
SD,F,PEATON,6,0,14.3,0.0,4.9,66.0
SD,SD,SD,12,0,23.6,0.2,14.9,45.0
48,M,SD,7,1,4.1,0.0,1.5,70.0
26,M,SD,8,0,14.6,,3.6,81.0
SD,SD,SD,9,1,10.8,0.0,3.6,77.0
SD,SD,SD,8,0,6.3,0.0,17.2,62.0
SD,SD,SD,6,0,18.8,,4.3,89.0
SD,F,SD,4,1,16.3,,0.0,67.0
23,F,PEATON,1,0,21.8,0.0,4.6,91.0
32,M,SD,11,1,,,,
SD,SD,SD,5,0,19.5,0.0,12.9,59.0
62,M,SD,3,0,29.7,,6.5,70.0
SD,M,SD,5,0,15.8,,7.1,91.0
19,M,CICLISTA,11,0,21.3,0.2,17.9,69.0
SD,SD,SD,8,0,9.7,0.0,12.6,61.0
74,F,PEATON,1,1,21.1,0.2,6.0,84.0
SD,SD,CICLISTA,7,0,4.5,0.0,6.9,83.0
29,M,SD,12,0,18.4,0.1,7.3,89.0
80,M,PEATON,8,0,22.4,0.0,21.6,61.0
31,M,SD,1,0,23.5,,16.7,63.0
10,SD,SD,5,0,12.8,0.0,5.4,81.0
59,M,SD,8,1,4.7,0.0,2.3,95.0
28,F,SD,12,1,20.4,0.0,5.1,88.0
31,M,SD,12,0,28.6,0.0,10.4,42.0
34,M,SD,5,0,17.7,,14.9,85.0
SD,SD,SD,10,1,26.6,0.0,9.5,48.0
22,F,SD,8,1,12.6,0.0,22.6,41.0
58,M,SD,10,0,15.6,,23.1,65.0
36,F,PEATON,6,1,11.1,0.0,3.0,55.0
19,M,CONDUCTOR,7,1,12.2,0.0,12.6,84.0
SD,SD,SD,11,0,27.4,0.0,11.7,59.0
SD,F,SD,5,0,14.2,,18.7,88.0
65,M,SD,5,0,10.8,,4.2,84.0
SD,SD,SD,5,0,6.8,0.0,2.0,78.0
20,F,SD,1,0,21.9,,8.4,87.0
47,M,SD,11,0,25.0,0.0,8.5,64.0
18,M,SD,5,0,18.6,,17.3,90.0
51,M,SD,8,0,16.5,0.0,6.8,46.0
22,M,SD,11,0,19.2,,9.4,57.0
58,M,SD,11,1,26.8,0.0,13.6,28.0
54,F,PEATON,7,0,10.0,0.0,7.7,58.0
SD,F,SD,4,0,18.3,,19.9,76.0
64,M,SD,1,0,,,,
SD,SD,CICLISTA,1,0,26.8,,6.3,30.0
30,M,SD,9,1,13.4,0.0,10.5,79.0
42,F,SD,11,1,21.4,0.0,28.7,82.0
41,F,CICLISTA,4,1,18.8,0.0,4.9,89.0
44,M,SD,7,0,11.4,,6.3,96.0
50,M,PEATON,3,0,,,,
SD,F,SD,6,0,14.7,,9.9,97.0
35,M,SD,4,0,9.7,,5.8,82.0
SD,SD,PEATON,8,0,18.3,0.0,6.5,84.0
27,M,SD,1,0,24.1,,18.7,75.0
80,F,PEATON,6,0,11.3,,13.8,93.0
34,M,SD,7,0,9.9,,9.5,39.0
SD,SD,SD,5,1,12.3,0.0,15.4,74.0
24,M,SD,6,0,11.7,,17.2,67.0
65,F,SD,8,0,3.6,,8.1,59.0
21,M,SD,12,0,18.6,0.0,10.3,48.0
44,M,SD,3,0,21.5,,11.3,59.0
71,M,PEATON,6,0,8.2,0.0,3.0,92.0
33,M,SD,3,0,18.9,,13.1,68.0
35,M,SD,3,0,,,,
SD,M,CICLISTA,9,0,12.0,0.0,17.0,55.0
46,F,SD,9,0,27.6,0.1,9.5,62.0
SD,M,CONDUCTOR,2,1,23.5,,13.0,91.0
36,M,SD,11,1,20.9,0.0,25.6,86.0
19,F,SD,9,0,17.8,0.0,17.8,67.0
49,F,,8,1,5.7,0.0,3.3,78.0
48,M,SD,2,0,14.5,,16.6,69.0
46,M,SD,7,0,13.6,0.0,10.2,97.0
39,M,CICLISTA,4,0,24.5,0.0,20.6,78.0
4,M,CICLISTA,3,0,20.0,,16.6,77.0
32,M,SD,4,0,16.9,0.0,4.0,79.0
35,M,CICLISTA,11,0,21.7,0.0,17.0,48.0
22,M,SD,1,0,28.2,0.0,10.0,51.0
84,M,SD,4,1,23.7,,10.2,48.0
SD,SD,SD,6,0,7.8,0.0,6.0,85.0
27,M,SD,5,1,12.3,0.0,4.9,59.0
27,M,SD,9,1,11.2,,3.6,40.0
41,M,SD,4,0,16.7,0.0,11.1,36.0
7,F,PEATON,3,1,16.9,0.0,16.3,70.0
24,M,SD,4,0,,,,
69,F,SD,6,0,15.4,,7.6,68.0
58,F,SD,12,0,21.4,,13.2,71.0
46,M,SD,8,0,17.2,0.0,9.5,52.0
46,F,SD,7,0,9.4,,8.2,70.0
20,M,SD,11,1,21.6,,7.6,41.0
6,F,SD,3,1,,,,
48,M,SD,6,0,10.1,0.0,4.0,44.0
SD,SD,SD,10,0,16.7,0.0,20.8,74.0
SD,M,SD,5,0,15.8,,20.3,81.0
20,M,SD,6,0,8.4,0.0,7.2,66.0
SD,SD,SD,7,0,11.3,0.0,24.2,64.0
SD,F,SD,11,1,22.5,0.0,12.1,51.0
44,M,SD,10,0,23.3,0.0,21.1,73.0
41,M,SD,7,1,13.2,0.0,28.9,81.0
16,M,CICLISTA,3,0,21.6,0.0,13.7,55.0
35,F,SD,3,0,18.0,0.0,8.0,88.0
29,M,SD,4,0,18.4,,17.8,53.0
29,F,SD,1,0,28.8,0.0,10.0,41.0
49,F,SD,3,1,34.9,0.0,6.5,43.0
23,M,SD,2,0,29.1,0.0,12.5,54.0
52,SD,PEATON,4,0,22.1,0.0,6.8,40.0
8,F,SD,10,0,21.4,0.0,10.1,52.0
SD,SD,SD,5,0,20.8,1.6,9.1,88.0
SD,F,SD,11,1,27.3,,14.0,24.0
SD,SD,SD,12,0,26.2,0.0,23.9,62.0
30,M,PEATON,10,0,17.2,0.0,27.0,63.0
56,F,CICLISTA,11,0,20.8,,16.2,69.0
46,M,PEATON,11,0,27.6,0.0,15.9,41.0
37,M,SD,3,0,23.5,0.2,10.3,89.0
SD,SD,SD,1,0,29.0,0.0,15.7,49.0
19,M,CICLISTA,11,0,27.9,0.0,10.3,58.0
53,M,SD,3,0,,,,
30,M,SD,8,0,11.6,0.0,8.0,71.0
SD,SD,SD,1,1,20.1,0.1,12.6,83.0
SD,F,SD,2,0,21.5,,14.4,57.0
33,M,SD,7,0,5.1,0.0,11.8,47.0
SD,SD,SD,3,0,21.8,,9.9,81.0
SD,M,PEATON,3,1,23.9,,12.4,69.0
69,M,SD,3,0,29.1,0.0,16.4,60.0
40,M,PEATON,6,0,15.4,0.0,17.5,65.0
67,F,SD,10,0,18.7,0.0,8.9,73.0
SD,SD,SD,3,0,28.2,0.0,15.1,45.0
27,F,SD,2,0,27.2,0.0,8.7,73.0
86,F,PEATON,10,1,18.0,0.2,21.7,82.0
30,F,SD,3,1,29.0,0.0,19.4,70.0
31,F,SD,9,0,16.0,,12.7,52.0
27,M,SD,8,0,11.9,,29.1,81.0
53,M,CICLISTA,1,0,25.8,0.0,17.1,66.0
21,M,SD,1,0,23.0,,15.9,78.0
23,M,SD,11,0,25.0,,15.4,50.0
16,M,SD,1,0,32.1,0.0,15.7,31.0
22,F,SD,9,1,15.8,,7.8,73.0
33,M,SD,11,0,18.7,,2.0,92.0
36,F,SD,2,0,29.2,,14.8,62.0
29,M,SD,7,1,8.8,0.0,8.9,77.0
34,M,CICLISTA,10,0,19.0,0.0,13.6,23.0
17,F,SD,6,1,19.8,0.0,9.2,83.0
SD,SD,SD,7,0,8.8,0.0,3.7,48.0
SD,M,SD,5,0,6.0,0.0,8.8,78.0
SD,SD,SD,11,1,23.7,0.0,13.9,29.0
SD,M,SD,10,1,25.6,,9.3,45.0
33,SD,SD,2,0,25.9,0.0,12.2,48.0
SD,SD,SD,6,0,15.5,0.0,10.7,97.0
SD,M,SD,3,0,26.4,,4.1,47.0
25,M,SD,8,0,22.0,,11.3,71.0
51,F,PEATON,8,0,10.2,0.0,12.0,80.0
45,M,SD,7,0,8.0,0.0,7.1,87.0
34,M,SD,1,0,23.5,,5.6,84.0
30,M,SD,11,0,28.9,0.0,11.4,39.0
47,M,SD,2,0,27.5,,5.9,76.0
22,M,SD,6,1,12.2,,6.2,66.0
42,M,SD,9,0,10.9,,16.9,88.0
53,F,SD,3,0,23.5,7.9,5.1,81.0
42,M,PEATON,1,0,23.4,0.0,10.0,73.0
SD,F,SD,3,0,20.0,,6.0,92.0
SD,SD,SD,6,0,20.0,0.0,16.0,74.0
27,M,SD,6,0,3.0,0.0,4.0,80.0
35,F,SD,2,0,27.6,0.0,8.5,44.0
SD,SD,CICLISTA,12,0,30.9,0.0,18.6,45.0
38,M,SD,12,0,18.6,,0.0,89.0
SD,SD,SD,5,0,14.2,0.0,8.6,73.0
SD,M,SD,2,0,30.7,0.0,11.6,25.0
45,M,SD,12,0,23.8,,9.4,34.0
SD,SD,SD,8,0,9.5,0.0,5.5,67.0
25,F,SD,2,0,20.6,,9.3,92.0
20,F,CICLISTA,10,1,21.1,0.0,7.7,58.0
SD,SD,SD,3,0,23.8,0.0,9.7,77.0
80,M,SD,8,0,18.0,,12.5,60.0
SD,SD,SD,1,0,19.1,,18.9,70.0
28,F,SD,9,0,24.6,,12.7,52.0
35,M,SD,8,1,10.6,,15.7,53.0
SD,F,SD,2,0,30.0,,13.0,58.0
31,F,SD,12,1,17.2,0.0,7.1,60.0
SD,SD,SD,10,0,10.8,2.4,25.7,77.0
45,F,PEATON,3,0,25.5,0.1,16.8,72.0
28,F,SD,5,0,18.4,,8.3,61.0
25,F,SD,9,0,15.2,0.0,10.7,68.0
18,M,SD,9,0,19.8,0.0,11.9,45.0
57,M,SD,10,0,13.8,0.0,10.9,57.0
57,M,SD,11,0,,,,
SD,SD,SD,3,0,22.0,0.0,13.1,54.0
57,F,SD,10,0,22.4,,14.4,62.0
49,M,SD,2,0,23.6,0.0,22.8,61.0
94,F,PEATON,6,0,5.8,0.0,9.3,82.0
24,M,SD,5,0,15.3,,6.6,84.0
35,SD,PEATON,3,1,29.0,,11.4,55.0
42,F,SD,7,0,9.1,,7.6,91.0
55,M,SD,9,0,15.8,,15.2,56.0
SD,SD,PEATON,9,0,10.1,,7.6,76.0
37,M,SD,2,0,17.8,,6.8,42.0
SD,SD,SD,5,0,,,,
52,M,SD,9,0,15.6,0.0,20.3,78.0
85,M,PEATON,6,0,14.5,0.0,11.7,56.0
SD,SD,SD,5,1,21.8,0.0,7.3,59.0
34,M,SD,6,1,11.4,,19.3,94.0
62,M,CICLISTA,10,0,23.3,0.0,14.5,66.0
